station,valid,vsby,wxcodes,drct,sknt,metar
WABB,2024-01-02 15:30,6.21,M,90.00,3.00,WABB 021530Z 09003KT 180V090 9999 SCT018 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-02 16:00,6.21,M,M,2.00,WABB 021600Z VRB02KT 9999 SCT018 SCT100 26/24 Q1010 RERA NOSIG
WABB,2024-01-02 16:30,6.21,M,M,2.00,WABB 021630Z VRB02KT 9999 SCT018 SCT100 25/24 Q1009 NOSIG
WABB,2024-01-02 17:00,6.21,M,10.00,3.00,WABB 021700Z 01003KT 010V270 9999 SCT018 25/24 Q1009 NOSIG
WABB,2024-01-02 17:30,6.21,M,10.00,4.00,WABB 021730Z 01004KT 010V250 9999 SCT018 SCT100 25/24 Q1009 NOSIG
WABB,2024-01-02 18:00,5.59,-RA,50.00,3.00,WABB 021800Z 05003KT 220V050 9000 -RA SCT018 BKN100 26/24 Q1009 NOSIG
WABB,2024-01-02 18:30,6.21,M,80.00,4.00,WABB 021830Z 08004KT 190V080 9999 SCT018 BKN100 26/25 Q1009 RERA NOSIG
WABB,2024-01-02 19:00,6.21,M,40.00,3.00,WABB 021900Z 04003KT 220V040 9999 SCT018 BKN100 26/25 Q1009 NOSIG
WABB,2024-01-02 19:30,6.21,M,70.00,3.00,WABB 021930Z 07003KT 190V070 9999 SCT018 BKN100 26/25 Q1009 NOSIG
WABB,2024-01-02 20:00,6.21,M,M,2.00,WABB 022000Z VRB02KT 9999 SCT018 BKN100 26/25 Q1009 NOSIG
WABB,2024-01-02 20:30,6.21,M,40.00,3.00,WABB 022030Z 04003KT 230V040 9999 SCT018 BKN100 26/25 Q1010 NOSIG
WABB,2024-01-02 21:00,6.21,M,M,2.00,WABB 022100Z VRB02KT 9999 SCT018 26/25 Q1010 NOSIG
WABB,2024-01-02 21:30,6.21,M,40.00,3.00,WABB 022130Z 04003KT 230V040 9999 SCT018 26/25 Q1010 NOSIG
WABB,2024-01-02 22:00,6.21,M,M,2.00,WABB 022200Z VRB02KT 9999 SCT018 27/26 Q1011 NOSIG
WABB,2024-01-02 22:30,6.21,M,100.00,6.00,WABB 022230Z 10006KT 180V100 9999 SCT018 SCT100 28/25 Q1011 NOSIG
WABB,2024-01-02 23:00,4.35,-RA,20.00,4.00,WABB 022300Z 02004KT 220V020 7000 -RA SCT018 SCT100 27/26 Q1011 TEMPO -RA
WABB,2024-01-02 23:30,5.59,M,20.00,3.00,WABB 022330Z 02003KT 020V250 9000 SCT018 SCT100 27/26 Q1012 RERA NOSIG
WABB,2024-01-03 00:00,5.59,M,40.00,5.00,WABB 030000Z 04005KT 240V040 9000 SCT018 SCT100 27/26 Q1012 NOSIG
WABB,2024-01-03 00:30,5.59,M,30.00,4.00,WABB 030030Z 03004KT 030V260 9000 SCT018 SCT100 28/26 Q1012 NOSIG
WABB,2024-01-03 01:00,5.59,M,M,2.00,WABB 030100Z VRB02KT 9000 SCT018 SCT100 30/26 Q1011 NOSIG
WABB,2024-01-03 01:30,6.21,M,110.00,4.00,WABB 030130Z 11004KT 9999 SCT018 SCT100 29/25 Q1011 NOSIG
WABB,2024-01-03 02:00,6.21,M,160.00,5.00,WABB 030200Z 16005KT 9999 SCT018 SCT100 31/26 Q1010 NOSIG
WABB,2024-01-03 02:30,6.21,M,20.00,4.00,WABB 030230Z 02004KT 170V020 9999 SCT018 SCT100 30/26 Q1010 NOSIG
WABB,2024-01-03 03:00,6.21,M,240.00,5.00,WABB 030300Z 24005KT 070V240 9999 SCT018 SCT100 30/25 Q1010 NOSIG
WABB,2024-01-03 03:30,6.21,M,220.00,3.00,WABB 030330Z 22003KT 030V220 9999 SCT018 SCT100 30/26 Q1009 NOSIG
WABB,2024-01-03 04:00,6.21,M,120.00,6.00,WABB 030400Z 12006KT 9999 SCT018 SCT100 30/25 Q1009 NOSIG
WABB,2024-01-03 04:30,6.21,M,0.00,0.00,WABB 030430Z 00000KT 9999 SCT018 SCT100 30/25 Q1008 NOSIG
WABB,2024-01-03 05:00,6.21,M,M,2.00,WABB 030500Z VRB02KT 9999 SCT018 SCT100 31/26 Q1008 RERA NOSIG
WABB,2024-01-03 05:30,5.59,M,M,2.00,WABB 030530Z VRB02KT 9000 SCT018 SCT100 30/25 Q1008 RERA NOSIG
WABB,2024-01-03 06:30,3.73,-RA,100.00,9.00,WABB 030630Z 10009KT 160V100 6000 -RA SCT018 SCT100 29/26 Q1007 TEMPO -RA
WABB,2024-01-03 07:00,4.97,-RA,90.00,6.00,WABB 030700Z 09006KT 180V090 8000 -RA SCT018 SCT100 30/26 Q1007 TEMPO -RA
WABB,2024-01-03 07:30,6.21,M,10.00,7.00,WABB 030730Z 01007KT 010V250 9999 SCT018 SCT100 31/25 Q1007 RERA NOSIG
WABB,2024-01-03 08:00,6.21,M,40.00,6.00,WABB 030800Z 04006KT 040V250 9999 SCT018 SCT100 30/25 Q1007 NOSIG
WABB,2024-01-03 08:30,6.21,M,40.00,4.00,WABB 030830Z 04004KT 230V040 9999 SCT018 SCT100 30/25 Q1008 NOSIG
WABB,2024-01-03 09:00,6.21,M,30.00,4.00,WABB 030900Z 03004KT 230V030 9999 SCT018 SCT100 29/25 Q1008 NOSIG
WABB,2024-01-03 09:30,6.21,M,40.00,5.00,WABB 030930Z 04005KT 040V250 9999 SCT018 SCT100 28/25 Q1008 NOSIG
WABB,2024-01-03 10:00,6.21,M,20.00,5.00,WABB 031000Z 02005KT 020V240 9999 SCT018 SCT100 28/25 Q1009 NOSIG
WABB,2024-01-03 10:30,6.21,M,M,2.00,WABB 031030Z VRB02KT 9999 SCT018 SCT100 27/25 Q1009 NOSIG
WABB,2024-01-03 11:00,6.21,M,330.00,3.00,WABB 031100Z 33003KT 160V330 9999 SCT018 SCT100 27/25 Q1009 NOSIG
WABB,2024-01-03 11:30,6.21,M,340.00,3.00,WABB 031130Z 34003KT 160V340 9999 SCT018 SCT100 27/26 Q1010 NOSIG
WABB,2024-01-03 12:00,6.21,M,M,2.00,WABB 031200Z VRB02KT 9999 SCT018 SCT100 27/26 Q1010 NOSIG
WABB,2024-01-03 12:30,6.21,M,M,2.00,WABB 031230Z VRB02KT 9999 SCT018 SCT100 27/25 Q1010 NOSIG
WABB,2024-01-03 13:00,6.21,M,320.00,5.00,WABB 031300Z 32005KT 140V320 9999 SCT018 SCT100 27/26 Q1010 NOSIG
WABB,2024-01-03 13:30,6.21,M,330.00,3.00,WABB 031330Z 33003KT 160V330 9999 SCT018 SCT100 27/26 Q1010 NOSIG
WABB,2024-01-03 14:00,6.21,M,M,2.00,WABB 031400Z VRB02KT 9999 SCT018 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-03 14:30,6.21,M,0.00,0.00,WABB 031430Z 00000KT 9999 SCT018 SCT100 26/26 Q1010 NOSIG
WABB,2024-01-03 15:00,6.21,M,M,2.00,WABB 031500Z VRB02KT 9999 SCT018 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-03 15:30,6.21,M,M,2.00,WABB 031530Z VRB02KT 9999 SCT018 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-03 16:00,6.21,M,330.00,3.00,WABB 031600Z 33003KT 150V330 9999 SCT018 SCT100 26/25 Q1009 NOSIG
WABB,2024-01-03 16:30,6.21,M,340.00,5.00,WABB 031630Z 34005KT 160V340 9999 SCT018 SCT100 26/25 Q1009 NOSIG
WABB,2024-01-03 17:00,6.21,M,300.00,4.00,WABB 031700Z 30004KT 120V300 9999 SCT018 SCT100 26/25 Q1008 NOSIG
WABB,2024-01-03 17:30,6.21,M,M,2.00,WABB 031730Z VRB02KT 9999 SCT018 SCT100 26/25 Q1008 NOSIG
WABB,2024-01-03 18:00,6.21,M,M,2.00,WABB 031800Z VRB02KT 9999 SCT018 SCT100 26/25 Q1008 NOSIG
WABB,2024-01-03 18:30,6.21,M,M,2.00,WABB 031830Z VRB02KT 9999 SCT018 SCT100 26/25 Q1008 NOSIG
WABB,2024-01-03 19:00,6.21,M,0.00,0.00,WABB 031900Z 00000KT 9999 SCT018 SCT100 26/25 Q1008 NOSIG
WABB,2024-01-03 19:30,6.21,M,290.00,3.00,WABB 031930Z 29003KT 110V290 9999 SCT018 SCT100 26/25 Q1008 NOSIG
WABB,2024-01-03 20:00,6.21,M,30.00,3.00,WABB 032000Z 03003KT 030V240 9999 SCT018 SCT100 25/25 Q1009 NOSIG
WABB,2024-01-03 20:30,6.21,M,M,2.00,WABB 032030Z VRB02KT 9999 SCT018 SCT100 25/25 Q1009 NOSIG
WABB,2024-01-03 21:00,6.21,M,30.00,3.00,WABB 032100Z 03003KT 030V240 9999 SCT018 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-03 21:30,6.21,M,M,2.00,WABB 032130Z VRB02KT 9999 SCT018 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-03 22:00,6.21,M,20.00,3.00,WABB 032200Z 02003KT 020V260 9999 SCT018 SCT100 26/26 Q1010 NOSIG
WABB,2024-01-03 22:30,6.21,M,M,2.00,WABB 032230Z VRB02KT 9999 SCT018 SCT100 28/26 Q1011 NOSIG
WABB,2024-01-03 23:00,6.21,M,M,2.00,WABB 032300Z VRB02KT 9999 SCT018 SCT100 29/26 Q1011 NOSIG
WABB,2024-01-03 23:30,6.21,M,20.00,3.00,WABB 032330Z 02003KT 020V240 9999 SCT018 SCT100 29/26 Q1011 NOSIG
WABB,2024-01-04 00:00,6.21,M,M,2.00,WABB 040000Z VRB02KT 9999 SCT018 SCT100 30/25 Q1011 NOSIG
WABB,2024-01-04 00:30,6.21,M,M,2.00,WABB 040030Z VRB02KT 9999 SCT018 SCT100 30/25 Q1011 NOSIG
WABB,2024-01-04 01:00,6.21,M,200.00,3.00,WABB 040100Z 20003KT 100V200 9999 SCT018 SCT100 30/26 Q1011 NOSIG
WABB,2024-01-04 01:30,6.21,M,M,2.00,WABB 040130Z VRB02KT 9999 SCT018 SCT100 30/26 Q1011 NOSIG
WABB,2024-01-04 02:00,6.21,M,190.00,5.00,WABB 040200Z 19005KT 9999 SCT018 SCT100 31/26 Q1010 NOSIG
WABB,2024-01-04 03:00,6.21,M,70.00,4.00,WABB 040300Z 07004KT 210V070 9999 SCT018 SCT100 30/25 Q1010 NOSIG
WABB,2024-01-04 03:30,6.21,M,10.00,5.00,WABB 040330Z 01005KT 010V260 9999 SCT018 SCT100 30/26 Q1009 NOSIG
WABB,2024-01-04 04:00,6.21,M,40.00,4.00,WABB 040400Z 04004KT 220V040 9999 SCT018 SCT100 30/26 Q1009 NOSIG
WABB,2024-01-04 04:30,6.21,M,M,2.00,WABB 040430Z VRB02KT 9999 SCT018 SCT100 31/26 Q1008 NOSIG
WABB,2024-01-04 05:00,6.21,M,M,2.00,WABB 040500Z VRB02KT 9999 SCT015 SCT100 30/26 Q1008 NOSIG
WABB,2024-01-04 06:00,6.21,VCSH,300.00,5.00,WABB 040600Z 30005KT 110V300 9999 VCSH FEW011CB SCT015 SCT100 29/26 Q1008 NOSIG RMK CB AT W
WABB,2024-01-04 06:30,6.21,-RA,350.00,6.00,WABB 040630Z 35006KT 160V350 9999 -RA FEW011CB SCT015 SCT100 27/25 Q1008 NOSIG RMK CB AT W
WABB,2024-01-04 07:00,6.21,-RA,320.00,7.00,WABB 040700Z 32007KT 140V320 9999 -RA FEW011CB SCT015 SCT100 28/25 Q1008 NOSIG RMK CB AT W
WABB,2024-01-04 07:30,6.21,M,340.00,4.00,WABB 040730Z 34004KT 160V340 9999 SCT015 SCT100 29/25 Q1008 NOSIG
WABB,2024-01-04 08:00,6.21,M,30.00,3.00,WABB 040800Z 03003KT 030V260 9999 SCT015 SCT100 28/26 Q1008 NOSIG
WABB,2024-01-04 08:30,6.21,M,310.00,4.00,WABB 040830Z 31004KT 140V310 9999 SCT015 SCT100 28/26 Q1008 NOSIG
WABB,2024-01-04 09:00,6.21,M,340.00,3.00,WABB 040900Z 34003KT 160V340 9999 SCT015 SCT100 27/25 Q1009 NOSIG
WABB,2024-01-04 09:30,6.21,M,M,2.00,WABB 040930Z VRB02KT 9999 SCT015 SCT100 27/25 Q1009 NOSIG
WABB,2024-01-04 10:00,6.21,M,0.00,0.00,WABB 041000Z 00000KT 9999 SCT015 SCT100 26/24 Q1010 NOSIG
WABB,2024-01-04 10:30,6.21,M,M,2.00,WABB 041030Z VRB02KT 9999 SCT015 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-04 11:00,6.21,M,350.00,3.00,WABB 041100Z 35003KT 170V350 9999 SCT015 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-04 11:30,6.21,M,M,2.00,WABB 041130Z VRB02KT 9999 SCT015 SCT100 26/25 Q1011 NOSIG
WABB,2024-01-04 12:00,6.21,M,M,2.00,WABB 041200Z VRB02KT 9999 SCT015 SCT100 26/24 Q1010 NOSIG
WABB,2024-01-04 12:30,6.21,M,M,2.00,WABB 041230Z VRB02KT 9999 FEW015 SCT100 26/24 Q1010 NOSIG
WABB,2024-01-04 13:00,6.21,M,M,2.00,WABB 041300Z VRB02KT 9999 FEW015 SCT100 26/25 Q1011 NOSIG
WABB,2024-01-04 13:30,6.21,M,0.00,0.00,WABB 041330Z 00000KT 9999 FEW015 SCT100 26/24 Q1011 NOSIG
WABB,2024-01-04 14:00,6.21,M,M,2.00,WABB 041400Z VRB02KT 9999 FEW015 SCT100 25/24 Q1011 NOSIG
WABB,2024-01-04 14:30,6.21,M,M,2.00,WABB 041430Z VRB02KT 9999 FEW015 SCT100 25/24 Q1011 NOSIG
WABB,2024-01-04 15:00,6.21,M,M,2.00,WABB 041500Z VRB02KT 9999 FEW015 SCT100 25/24 Q1010 NOSIG
WABB,2024-01-04 15:30,6.21,M,10.00,3.00,WABB 041530Z 01003KT 010V260 9999 FEW015 SCT100 25/24 Q1010 NOSIG
WABB,2024-01-04 16:00,6.21,M,20.00,3.00,WABB 041600Z 02003KT 020V250 9999 FEW015 SCT100 25/25 Q1009 NOSIG
WABB,2024-01-04 16:30,6.21,M,M,2.00,WABB 041630Z VRB02KT 9999 FEW015 SCT100 25/25 Q1009 NOSIG
WABB,2024-01-04 17:00,6.21,M,30.00,3.00,WABB 041700Z 03003KT 030V240 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-01-04 17:30,6.21,M,360.00,3.00,WABB 041730Z 36003KT 260V360 9999 FEW015 SCT100 25/24 Q1008 NOSIG
WABB,2024-01-04 18:00,6.21,M,M,2.00,WABB 041800Z VRB02KT 9999 FEW015 SCT100 25/24 Q1008 NOSIG
WABB,2024-01-04 18:30,6.21,M,330.00,3.00,WABB 041830Z 33003KT 150V330 9999 FEW015 SCT100 25/24 Q1008 NOSIG
WABB,2024-01-04 19:00,6.21,M,M,2.00,WABB 041900Z VRB02KT 9999 FEW015 SCT100 25/24 Q1008 NOSIG
WABB,2024-01-04 19:30,6.21,M,20.00,3.00,WABB 041930Z 02003KT 020V250 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-01-04 20:00,6.21,M,10.00,4.00,WABB 042000Z 01004KT 010V270 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-01-04 20:30,6.21,M,M,2.00,WABB 042030Z VRB02KT 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-01-04 21:00,6.21,M,360.00,3.00,WABB 042100Z 36003KT 260V360 9999 FEW015 SCT100 25/24 Q1009 NOSIG
WABB,2024-01-04 21:30,6.21,M,M,2.00,WABB 042130Z VRB02KT 9999 FEW015 SCT100 26/25 Q1010 NOSIG
WABB,2024-01-04 22:00,6.21,M,M,2.00,WABB 042200Z VRB02KT 9999 FEW015 28/26 Q1010 NOSIG
WABB,2024-01-04 22:30,6.21,M,M,2.00,WABB 042230Z VRB02KT 9999 FEW015 29/26 Q1011 NOSIG
WABB,2024-01-04 23:00,6.21,M,310.00,4.00,WABB 042300Z 31004KT 120V310 9999 FEW015 30/27 Q1011 NOSIG
WABB,2024-01-04 23:30,6.21,M,0.00,0.00,WABB 042330Z 00000KT 9999 FEW015 30/26 Q1011 NOSIG
WABB,2024-01-05 00:00,6.21,M,M,2.00,WABB 050000Z VRB02KT 9999 FEW015 29/26 Q1011 NOSIG
WABB,2024-01-05 00:30,6.21,M,M,2.00,WABB 050030Z VRB02KT 9999 FEW015 30/26 Q1011 NOSIG
WABB,2024-01-05 01:00,5.59,-RA,130.00,2.00,WABB 050100Z 13002KT 9000 -RA SCT015 BKN100 29/27 Q1011 NOSIG
WABB,2024-01-05 01:30,3.11,RA,M,2.00,WABB 050130Z VRB02KT 5000 RA SCT015 BKN100 27/26 Q1010 NOSIG
WABB,2024-01-05 02:00,6.21,M,M,2.00,WABB 050200Z VRB02KT 9999 SCT015 BKN100 29/26 Q1010 RERA NOSIG
WABB,2024-01-05 02:30,6.21,-RA,150.00,3.00,WABB 050230Z 15003KT 9999 -RA SCT015 BKN100 30/26 Q1010 NOSIG
WABB,2024-01-05 03:00,6.21,-RA,150.00,2.00,WABB 050300Z 15002KT 9999 -RA SCT015 BKN100 29/27 Q1009 NOSIG
